"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132757816" 873.051981220425 -0.0315403083358516 0.252940554263476 -0.124694548992715 0.900765372992942 0.986650941403525
"LOC132757826" 146.760606089823 -0.417076528649498 0.247056022494659 -1.68818604152228 0.0913755218423791 0.542435654100966
"LOC132757817" 972.130036205926 0.216954005401987 0.163243458411119 1.32902112901578 0.183840999137539 0.674765909756907
"LOC132757819" 885.388475503729 0.0260199432792015 0.131628904477631 0.197676516282359 0.843298164431113 0.976100647212896
"LOC132757820" 3592.53203453708 -0.0340900595935788 0.161137668794519 -0.21155859985197 0.832451410718177 0.9730220000594
"LOC132757827" 192.461868718196 -0.847524249156217 0.290088246562741 -2.92160836986173 0.00348229106222681 0.162838696921137
"LOC132757830" 307.280709350576 0.253283106804562 0.199795980585975 1.26770871997383 0.20490198962396 0.69521337785572
"LOC132757831" 606.312402088428 -0.0477202486825618 0.165056243524648 -0.289115077767025 0.772493315684609 0.958710109852733
"LOC132757833" 503.313019175831 0.119415465434666 0.201188774402858 0.593549345827566 0.552813569166016 0.899463065410849
"LOC132757834" 84.9496611145339 -0.125818276846208 0.21183134045784 -0.593954967070839 0.552542233233357 0.89924494974914
"LOC132757836" 664.519788959225 0.480315079536183 0.158799648798044 3.02466084258809 0.00248912080430839 0.140857686179612
"LOC132757837" 107.571921744921 -0.0875192335726656 0.190056543064978 -0.460490505411033 0.645164184972194 0.929490833140358
"LOC132757835" 25.4302980940462 -0.360719820930364 0.207491151516732 -1.73848291020388 0.0821257588089424 0.524223996005472
"LOC132757839" 388.913444595049 0.0310793593715052 0.188555753183543 0.164828486252828 0.869078981912458 0.982486804584829
"LOC132757840" 832.667060618727 0.0453695635860617 0.198630360633075 0.228412028460603 0.81932593923507 0.970941846176508
"LOC132757849" 178.001672727383 0.169850404617579 0.210182355334311 0.808109721424612 0.419027421777146 0.837422236257906
"LOC132757856" 303.187905931339 -0.0495772234332461 0.173753131362234 -0.285331395437642 0.775390262044552 0.959102012317038
"LOC132757871" 163.396102611907 0.919383233245351 0.474551865856563 1.93737144323702 0.0526999547896386 0.448385710983271
"LOC132757872" 114.239834993881 0.521443517917131 0.305072468319146 1.70924476007331 0.0874056209130238 0.534630087720766
"LOC132757875" 4803.23321161562 0.100400724054454 0.12159265163967 0.825713747504934 0.408966491921509 0.832252686499395
"LOC132757885" 87.1041481395445 0.226116670116512 0.171496121438993 1.31849436721489 0.187338209427694 0.67694324576101
"LOC132757897" 294.299963293626 0.129271408453169 0.144360294010693 0.89547759194501 0.370531839091235 0.816401184203834
"LOC132757902" 2956.73774636564 -0.0788119856441359 0.14144092608369 -0.557207788624795 0.577385468866657 0.907955703852466
"LOC132757903" 138.060553550347 0.637470940707471 0.178378514678987 3.57369799751207 0.000351974866071551 0.0560186204949394
"LOC132757911" 368.080321772436 -0.0524037057252769 0.288527627795409 -0.181624567899043 0.855877367123133 0.979117162199769
"LOC132757915" 506.622613699375 0.498898336656502 0.219976959778311 2.26795723133587 0.0233318135479584 0.327285400679846
"LOC132757918" 32.0916579034714 0.232273872208601 0.204211494574738 1.13741820798237 0.255363499158992 0.738920732449111
"LOC132757917" 1126.97034560422 -0.122836008809235 0.153790089056535 -0.798725129576319 0.424449812147147 0.839352231347539
"LOC132757920" 2330.74248575309 0.137775113710609 0.134220116267703 1.02648632367309 0.304662406859423 0.775603606651775
"LOC132757921" 447.569767064746 -0.128177815078878 0.162246092238297 -0.790020969445714 0.429515522113903 0.842318080978401
"LOC132757922" 71.9279413061944 0.271385758191824 0.243672256041944 1.11373269407047 0.265393879003395 0.744694736335943
"LOC132757926" 454.402822079649 0.0144940212894402 0.245344722600981 0.0590761485952673 0.95289145611817 0.992904507441791
"LOC132757925" 740.373727381827 0.263153658346322 0.28887661210374 0.910955222127223 0.3623189674395 0.813323087934734
"LOC132757928" 27.8551622564659 -0.981439287232279 0.287831618405285 -3.4097688526017 0.000650179590363993 0.075972250615823
"LOC132757931" 195.500285771331 -0.400223382349815 0.150741850143545 -2.65502501109479 0.00793025284661097 0.219832324405603
"LOC132757942" 72.5709588411542 -0.0747844146140001 0.226350435027948 -0.330392184158012 0.741103646420963 0.948965168967606
"LOC132757945" 186.934627774214 -0.348899157936652 0.315835422303209 -1.10468659719144 0.269295412945771 0.746545942115319
"LOC132757951" 163.143240324292 -0.282716237330473 0.310344498664656 -0.910975508014282 0.362308278546931 0.813323087934734
"LOC132757953" 82.5589708896159 0.212396121302905 0.198279319530459 1.07119654135326 0.284081066430411 0.763065917367844
"LOC132757962" 505.637682109426 -0.166207110683211 0.229709083686226 -0.723554802518142 0.469339097843091 0.862869789322759
"LOC132757963" 308.000019140609 0.118780097540414 0.265122183635839 0.448020214346024 0.654138607944615 0.930712778922579
"LOC132757970" 376.763218419326 0.0988816681617358 0.193686636289553 0.510523957956046 0.60968443441883 0.917957431759944
"LOC132757964" 3224.81771343098 -0.0185858953853937 0.160421081300153 -0.11585693871879 0.90776592372487 0.986650941403525
"LOC132757966" 85.8597132726571 -0.268285784691486 0.20197287250778 -1.32832583584289 0.184070488261777 0.67530216166454
"LOC132757986" 54.4654962778511 -0.188412365798064 0.23054346401015 -0.81725312234299 0.413783790103243 0.834632537652081
"LOC132757991" 1626.58355176054 0.0922576675713361 0.203786848887902 0.452716493114258 0.650752901675047 0.930070211123096
"LOC132757993" 308.43212113198 0.0213359361625151 0.295903375321539 0.0721044027947661 0.942518822424701 0.990481699658745
"LOC132757994" 335.177502733491 0.00145270702028437 0.205002402247725 0.00708629266953136 0.994346003805439 0.999218240711449
"LOC132757997" 309.024887481369 0.356519993373901 0.301313369915287 1.18321995958605 0.236721984595394 0.720493153400759
"LOC132758041" 814.451682081659 0.104449892037895 0.105642008109202 0.98871551106758 0.322802351610279 0.791276508209901
"LOC132758049" 79.6533031604184 0.0370086515215164 0.372714327750237 0.0992949526381414 0.920904085824978 0.986966472215814
"LOC132758051" 143.331873369806 -0.0482227726182337 0.278882420381768 -0.172914350614931 0.862718751408136 0.981702034514922
"LOC132758054" 337.445081978219 -0.0598990327140522 0.167012935818716 -0.358649061645558 0.719857639316208 0.945639087594694
"LOC132758055" 28.8157728297875 -0.0794320392355533 0.276648633135116 -0.287122471329032 0.774018546619185 0.959102012317038
"LOC132758057" 379.115778193899 0.308453652034085 0.288468728535044 1.06927934130168 0.284943816582518 0.763927733194659
"LOC132758064" 131.126012375779 0.0253779536390596 0.284104033163835 0.0893262702273037 0.928822616895452 0.988952852628144
"LOC132758078" 129.069174835608 -0.214597153757025 0.298485114247243 -0.718954291232322 0.472169083405332 0.86394307411588
"LOC132758084" 570.999786041161 0.00898486925846094 0.184188562681154 0.0487808207397464 0.961093966808351 0.995272426251727
"LOC132758086" 200.321841913125 0.433960170789781 0.22526976084513 1.92640223508793 0.0540541685749544 0.451272072029279
"LOC132758099" 358.200564049972 -0.00432177145788514 0.236713578351169 -0.0182573872102668 0.985433521874827 0.997873480721562
"LOC132758108" 134.827344037224 0.26373720607591 0.318790468714851 0.827305807288156 0.408063753056284 0.832252686499395
"LOC132758121" 101.407771520334 -0.28209157456243 0.197943864912276 -1.42510895544778 0.154125708347287 0.641160168433443
"LOC132758123" 290.686125367374 -0.211914154001845 0.180343882782077 -1.17505595827676 0.239972329039949 0.722028868763941
"LOC132758125" 1519.29516155353 -0.0176160167605313 0.106603153704921 -0.165248551738842 0.86874835175486 0.982486804584829
"LOC132758124" 196.81331409914 -0.0859398036557312 0.182908889659973 -0.469850338140988 0.638461947337965 0.928533621907886
"LOC132758133" 388.703011295777 0.139034893143347 0.240582820282958 0.577908651082498 0.563325794282862 0.903268183666745
"LOC132758137" 79.8395607574512 0.144472416271369 0.19133993592513 0.75505625928452 0.450215226631157 0.85416902794284
"LOC132758139" 53.4198484874677 0.219783299480292 0.27297946175157 0.805127602164847 0.420746049082449 0.838174884840011
"LOC132758143" 983.782623364446 0.0795011640554229 0.279447950941144 0.284493637500914 0.776032109232209 0.959102012317038
"LOC132758146" 75.1067726241648 -0.581341243364926 0.194541122721619 -2.98826919076027 0.00280562322949599 0.145500247097103
"LOC132758147" 463.964652762259 -0.166391907930558 0.172666734385531 -0.963659320497933 0.335216755545651 0.797488728566907
"LOC132758157" 628.201598264548 0.0813846829113291 0.177405827636924 0.458748644254741 0.646414677683243 0.929593243564002
"LOC132758159" 175.050407813042 -0.655705061340384 0.221931659099035 -2.95453593237809 0.00313139685679364 0.156248239919255
"LOC132758163" 162.63021208084 0.256070106488202 0.223540025293128 1.14552240097682 0.251992821433004 0.734727016629205
"LOC132758168" 30.1959189989833 0.0866109558213458 0.181142459834251 0.478137240162227 0.632552528026217 0.925564627313153
"LOC132758169" 703.205676454973 -0.0381242420916962 0.155886479988402 -0.244564134712212 0.806793937171425 0.967966994020049
"LOC132758171" 110.525588030633 -0.0737463316918155 0.167979241370344 -0.43902050688053 0.660646677352215 0.93119626222302
"LOC132758181" 1139.33120642779 0.137536430513878 0.167080599243198 0.823174151498488 0.410408965877043 0.833550091091525
"LOC132758187" 84.6717287381715 -0.310344572768146 0.220548862439285 -1.40714655852547 0.159383934646042 0.64523255242604
"LOC132758207" 74.6472808120476 0.384850997903115 0.271909582431539 1.41536386640589 0.156961838244157 0.644782666065925
"LOC132758208" 126.081371799937 -0.265243970711085 0.288131438583531 -0.920565877902939 0.35727712391777 0.808837399838874
"LOC132758218" 498.474979865806 -0.153774374234384 0.170791694826326 -0.900362130551802 0.367927566902201 0.816401184203834
"LOC132758246" 85.516590029948 -0.189943182138455 0.299990923626658 -0.633163096543686 0.52662714193557 0.889447929445544
"LOC132758256" 70.743165387396 -0.179775628566783 0.23048183308142 -0.77999912688683 0.435391389094837 0.84781268853092
"LOC132758253" 396.168270465008 -0.254133276460102 0.275317571836495 -0.92305505516744 0.355978515062098 0.808837399838874
"LOC132758254" 187.733916591935 -1.18862718348763 0.199456796378366 -5.95932154266044 2.53287290972927e-09 2.33809498297109e-05
"LOC132758255" 2003.91751536395 -0.144340302214966 0.163910273127136 -0.880605586588278 0.378531333795895 0.816401184203834
"LOC132758257" 479.484896525394 0.0076489192659161 0.265948301955727 0.0287609253740955 0.977055265012264 0.99743749474611
"LOC132758244" 204.021722918062 -0.0196562056410162 0.290718953280978 -0.0676123982257827 0.946094185629226 0.990854877105108
"LOC132758275" 103.641531867636 -0.273890803608901 0.222548295593691 -1.23070276893491 0.218434052110766 0.706439868393136
"LOC132758276" 2466.22707491926 0.451105993370225 0.364515624943111 1.23754912684642 0.215883287758071 0.703785713633802
"LOC132758273" 968.819790965837 -0.0699297119257361 0.171798266409926 -0.407045503933536 0.683974567555024 0.935789125996803
"LOC132758277" 1073.46933107999 -0.443509597968249 0.198623643190764 -2.23291442470567 0.025554588162246 0.337474110623309
"LOC132758278" 281.469440048091 -0.107219086060378 0.247807915842098 -0.432670141694333 0.665254424427847 0.93119626222302
"LOC132758279" 209.451921320395 0.181387817712919 0.144862140300765 1.25214094818922 0.210518509041247 0.699379565938902
"LOC132758288" 164.16615137902 0.135466669293079 0.193881879380481 0.698707221767918 0.484735019810861 0.871559985951317
"LOC132758289" 2079.47173079935 0.232651726610401 0.142357495713506 1.63427802269444 0.102200486188909 0.56248192631539
"LOC132758296" 64.8931530607614 -0.556663424901857 0.189383766510611 -2.93934076377485 0.0032891123228026 0.160644422496247
"LOC132758302" 446.496690551899 0.228946963496953 0.339109302485073 0.675142090821972 0.499585494090146 0.876244289558452
"LOC132758312" 188.658008958614 -0.320283455385066 0.234453496028583 -1.3660852186483 0.171912217181413 0.661035330643243
"LOC132758313" 2178.97248011844 0.167939596745723 0.106572210513606 1.5758291578674 0.11506518073639 0.588784192559656
"LOC132758321" 220.578822554682 -0.127097843081209 0.206130425644185 -0.616589436925728 0.537505563584603 0.894215848367834
"LOC132758325" 545.797667235956 -0.261062535795161 0.212701939060164 -1.2273632151577 0.219686105650647 0.706809485819408
"LOC132758330" 338.000233815815 0.0450202855677506 0.194347812556863 0.231648017929599 0.816811408818054 0.970941846176508
"LOC132758328" 1139.01062369885 -0.111852616003319 0.209823953399483 -0.53307839353481 0.593979315021427 0.91398950774509
"LOC132758332" 143.171291707794 -0.0179565814591829 0.266111604910552 -0.0674776339243779 0.946201466978824 0.990854877105108
"LOC132758333" 394.863320668748 0.598514737362646 0.242863855379571 2.46440433232533 0.0137241195170817 0.272341569417078
"LOC132758334" 769.912984606481 -0.293616026164201 0.1767566935166 -1.66113101757375 0.0966871361399971 0.55371764412491
"LOC132758335" 1459.52735086906 -0.400577831771556 0.253881625636727 -1.57781340326194 0.114608483722039 0.587997313134728
"LOC132758336" 277.022980181122 -0.433442335434945 0.259249182397347 -1.67191399188528 0.0945412833039381 0.551999105742348
"LOC132758337" 178.678529983116 -0.0461168970594175 0.163153440997067 -0.282659665512335 0.777437738050488 0.959102012317038
"LOC132758339" 94.7579631556194 0.261882815837049 0.206112384763482 1.27058262965404 0.203877169768643 0.69521337785572
"LOC132758366" 119.185635036779 -0.123422805665967 0.261538520018709 -0.471910622026682 0.636990585961967 0.927893340542042
"LOC132758367" 261.852082174252 -0.312516234139406 0.251866448540694 -1.24080136894022 0.214679135415342 0.703479978352509
"LOC132758369" 691.981326217893 -0.360644786132062 0.22032446414888 -1.63688035064669 0.101655472358222 0.560562524097221
"LOC132758370" 2282.81430321411 -0.118536830528565 0.128076793273245 -0.925513728905383 0.354698745713073 0.808837399838874
"LOC132758371" 5152.57788622483 -0.487633464572662 0.201916190655999 -2.41502904243789 0.015733955086304 0.286141482744136
"LOC132758373" 3403.80872114352 0.0299265262348677 0.163437623699359 0.183106714093672 0.854714287756514 0.978770325056492
"LOC132758378" 506.160447471391 -0.0180294716329335 0.217701151738062 -0.0828175298522376 0.933996630204304 0.989868061301652
"LOC132758393" 534.302369807129 0.233337389353242 0.259566736714089 0.898949504497802 0.368679557662706 0.816401184203834
"LOC132758394" 182.286695090929 0.173182542185812 0.251708053638465 0.688029404234158 0.491434264812751 0.872986931852131
"LOC132758397" 241.490554011629 -0.35794673290054 0.286510283098812 -1.24933293503148 0.211543326549659 0.700403332665019
"LOC132758410" 504.301408572231 -0.133780750437046 0.312341927371248 -0.428315057036948 0.668421758076711 0.93119626222302
"LOC132758431" 20.319737955819 -0.109456000695913 0.210301076442165 -0.520472850389877 0.602734045979491 0.914804008292779
"LOC132758414" 263.353169888311 0.0969699979161897 0.128348979099731 0.755518264316239 0.449938077704851 0.853901808242903
"LOC132758417" 406.327947057755 -0.0265344995325175 0.210687624354919 -0.12594237375717 0.899777540293275 0.986650941403525
"LOC132758418" 428.177970385979 -0.42177613386114 0.237044503487263 -1.77931201802282 0.0751886217270941 0.507589183872372
"LOC132758420" 335.563179050674 -0.0433793124039491 0.124793458770058 -0.347608863729621 0.728133948661565 0.948045984838697
"LOC132758422" 1573.32715476296 -0.0166678990012103 0.142259628623701 -0.117165348753296 0.906729025438811 0.986650941403525
"LOC132758429" 111.504229579916 -0.00630670997470962 0.29768814165218 -0.0211856271455999 0.983097579586863 0.99771641517042
"LOC132758428" 127.230410561645 -0.472187524380615 0.359963722458354 -1.31176419989168 0.189599707626924 0.678746315503378
"LOC132758462" 392.909246191306 0.108287683795526 0.164462856208722 0.658432464884937 0.510260280023406 0.88155738376713
"LOC132758464" 139.268695963446 -0.118018830822872 0.162620806952147 -0.725730200426321 0.468004183976527 0.862244796483486
"LOC132758476" 626.312637852596 -0.209719332590268 0.180911680023682 -1.15923600158273 0.246360000385086 0.730298382644422
"LOC132758477" 564.122731875137 -0.410658144850968 0.221782573190764 -1.85162494484066 0.0640796984743618 0.479351455929363
"LOC132758489" 70.4823591703148 -0.6268739392815 0.266578320990477 -2.35155633418478 0.0186950585159504 0.305944456487404
"LOC132758481" 145.595889714184 -0.0572996207424968 0.162058638362073 -0.353573381349023 0.7236586259501 0.946811600914175
"LOC132758482" 1837.23265759417 0.197782241171804 0.287084819698321 0.688933122202841 0.490865354536636 0.872986931852131
"LOC132758484" 224.67791997358 0.170191343812585 0.273895814209022 0.621372562060056 0.534354520780032 0.893106388071787
"LOC132758485" 675.501212608407 -0.0544062936840331 0.18486240731254 -0.294306963081198 0.768523352384834 0.957758396003832
"LOC132758497" 175.802259497898 0.360987464176203 0.190845855283829 1.89151325104408 0.0585558638024796 0.46292929765684
"LOC132758498" 1736.00986710389 0.185726586942568 0.204097448876251 0.909989752273574 0.362827914214628 0.813323087934734
"LOC132758499" 141.393279343247 0.207740415492585 0.187130448083877 1.11013689979233 0.266940038612452 0.745376626886036
"LOC132758501" 38.1263493345005 -0.0530263878702216 0.287965234919951 -0.184141630447029 0.853902348467345 0.97841472910268
"LOC132758500" 244.260381616464 0.484685423657809 0.324040645033311 1.49575502668187 0.134717504958903 0.614888346293211
"LOC132758502" 229.184884791611 0.109074885565011 0.185257637454367 0.588774028773191 0.556012870105532 0.901096828907574
"LOC132758504" 3209.63938304385 0.106429302170195 0.138148388996825 0.770398431303033 0.441063583672865 0.850168707639219
"LOC132758531" 81.839116306229 -0.144464526873097 0.255210075609325 -0.566061220459976 0.571352164098235 0.905329761881835
"LOC132758536" 260.103472854327 0.557862496653676 0.247865763903073 2.25066377812398 0.0244068405896227 0.331810818089554
"LOC132758549" 30.6751745578413 -0.0639419486768301 0.231129314109338 -0.276650103528545 0.782048788515721 0.961120768472387
"LOC132758555" 40.8588758308826 0.0995359257389268 0.347642514498705 0.286316896201421 0.774635418282137 0.959102012317038
"LOC132758571" 86.8008562918617 -0.150313631325757 0.151913266766803 -0.989470074108135 0.322433204514505 0.791276508209901
"LOC132758572" 402.894443857728 -0.163307450253088 0.167764702506933 -0.973431525301572 0.330338877033404 0.794633439229287
"LOC132758574" 707.989617260066 0.51672952751926 0.2237687709129 2.30921198436753 0.0209318208662529 0.319862233845784
"LOC132758575" 52.8564929342428 0.581117122664054 0.254209227932414 2.28597965302249 0.0222554489316845 0.323018945107515
"LOC132758576" 44.0554283651906 0.177031333600746 0.223765060560207 0.791148238949991 0.428857492300788 0.842199860355405
"LOC132758582" 612.42074910069 -0.0814657033088395 0.132470645067418 -0.614971741606445 0.538573382537612 0.894972258182664
"LOC132758583" 1019.73547764913 -1.05307097803205 0.241872407155822 -4.35382849335776 1.3378038374414e-05 0.0123492672234216
"LOC132758578" 2403.98777771471 -0.434771650194083 0.143621566850919 -3.02720308465497 0.00246828067558337 0.140857686179612
"LOC132758580" 196.565330800103 -0.217930957104605 0.163619250960826 -1.33193958427778 0.182880042134196 0.674187567468355
"LOC132758584" 148.322055331033 -0.133414594626559 0.193528936775498 -0.689378016794073 0.490585413688551 0.872986931852131
"LOC132758593" 224.231917680192 -0.118682026183896 0.272816626239804 -0.435024902329724 0.663544352034504 0.93119626222302
"LOC132758603" 184.29582020487 -0.433608983227119 0.236706226895702 -1.8318444297546 0.0669746016925122 0.48895609482644
"LOC132758615" 89.8643945369186 -0.0408036383015935 0.180522507495106 -0.226030752994607 0.821177501772256 0.97120941945672
"LOC132758609" 1340.73740626239 -0.152086432027193 0.17191763129344 -0.884647088742183 0.37634700124292 0.816401184203834
"LOC132758612" 431.831011649381 0.120573588758127 0.287688180710446 0.419112069395311 0.675134230389703 0.932679449375539
"LOC132758621" 178.632849020574 0.0627870899029125 0.220740152841549 0.284438916502799 0.77607403898349 0.959102012317038
"LOC132758618" 36.5448669165783 0.433755945460822 0.203098909978687 2.13568819993342 0.0327048368582955 0.374099565103998
"LOC132758622" 57.8765895403609 -0.0635611916938542 0.308069961693978 -0.206320640105097 0.836540456889518 0.973942656959124
"LOC132758653" 101.06543489551 0.502543434317309 0.252691719587425 1.98876098962729 0.0467275905293765 0.433074686924372
"LOC132758691" 139.412070051778 0.482160366877764 0.310156264544986 1.55457239461249 0.120047942575462 0.596348469364645
"LOC132758692" 365.514706665667 0.158414559186021 0.211638706030521 0.748514117087712 0.454150113188085 0.854321954621433
"LOC132758693" 297.827280383107 0.35938794475836 0.200817238556578 1.78962696301147 0.0735139009300634 0.50416554196539
"LOC132758698" 266.182541670472 0.231160591270919 0.226756785232862 1.01942083467771 0.308003219085509 0.77959356056439
"LOC132758694" 290.256694619883 0.114774028725541 0.144108661393423 0.796440877430701 0.425775826779574 0.840734780885527
"LOC132758700" 109.398935921456 -0.00270607455641539 0.205428739973841 -0.0131728138757994 0.989489919143887 0.998444626509888
"LOC132758707" 140.438611574369 -0.174370402298168 0.224059230216612 -0.778233514993307 0.436431362132736 0.848016857485148
"LOC132758701" 98.8321916126692 -0.135822087528139 0.224274306543341 -0.6056069891443 0.544775760140035 0.897079146642961
"LOC132758718" 169.928847226695 -0.0844250500672777 0.203677616880439 -0.414503328153315 0.678505530156472 0.933866365185025
"LOC132758728" 241.195727318413 0.255804643659203 0.155897777433884 1.64084856031825 0.100828855158728 0.558339029376253
"LOC132758738" 3407.75065371127 -0.161466709111307 0.168388814642729 -0.958892129824009 0.337613089953404 0.798936382310003
"LOC132758737" 241.330200169597 -0.183477527312662 0.23111539364906 -0.793878436289992 0.427266204336135 0.841368221319662
"LOC132758774" 3291.53889861128 -0.109543382532525 0.175388633921225 -0.624575151099736 0.532249932765444 0.8928816315735
"LOC132758776" 942.76854598087 0.366559691420288 0.320445655662964 1.14390594767752 0.252662644177835 0.735054796219852
"LOC132758784" 240.675608288378 -0.28380404110038 0.171298429272102 -1.65678133948074 0.0975636910481633 0.554221804348059
"LOC132758783" 104.313085719846 0.124130264720541 0.184963832055909 0.671105606651903 0.502153255509689 0.876997962617176
"LOC132758792" 266.25679303324 -0.447089525166898 0.251486072278327 -1.7777904005439 0.0754382856819216 0.507929113880246
"LOC132758798" 81.1344010718445 0.32047013323449 0.371024322354043 0.863744272076826 0.387728387420519 0.821841732325789
"LOC132758828" 181.058914696863 0.163663500044283 0.296567102022671 0.551859929601266 0.581044323731474 0.908780100366865
"LOC132758829" 1086.56622112854 0.0203903444236053 0.17178601239834 0.118696185672695 0.905516058577307 0.986650941403525
"LOC132758808" 376.705474738555 -0.493928092509497 0.185067492933936 -2.66890789235372 0.00760983156913697 0.216114176964767
"LOC132758831" 42.0558375904689 0.274267671327979 0.234320880000406 1.17047900864619 0.241808256802827 0.725660604209004
"LOC132758810" 267.329550674236 -0.192051475967417 0.230650497497673 -0.832651470735953 0.405041321471331 0.829584299645408
"LOC132758833" 123.87271662113 -0.116629951199174 0.207251472558889 -0.562746067659587 0.57360780989154 0.906673577587124
"LOC132758811" 3953.79054119187 -0.0998644044950127 0.126238963040439 -0.79107434099425 0.428900611367214 0.842199860355405
"LOC132758812" 455.385431890673 0.4237278034478 0.220347779436035 1.92299556878813 0.0544806063633879 0.451851282426266
"LOC132758820" 163.888758673757 0.247431684407722 0.209596082465468 1.18051674199821 0.237794755714493 0.720964032008709
"LOC132758854" 1118.15284553025 0.282603758102202 0.190332030386544 1.48479348183416 0.137598539104953 0.617981865619324
"LOC132758866" 2771.06694000779 -0.297848437607993 0.208064862010232 -1.43151724289392 0.152282028781935 0.638671243837368
"LOC132758878" 161.682358066095 0.180790058467245 0.240349136168736 0.752197662738103 0.451932198998855 0.854321954621433
"LOC132758883" 3273.37123154192 -0.205974053624362 0.174363095268219 -1.18129385870053 0.237486006134309 0.720964032008709
"LOC132758879" 53.3504079325463 0.0550674125415802 0.350258165086396 0.157219497018712 0.87507186298514 0.983840376160203
"LOC132758905" 1396.22834988364 -0.0448233849430727 0.181462725313631 -0.247011527384493 0.804899302894131 0.967519097385435
"LOC132758907" 735.036881344292 -0.404800463624163 0.263793372433209 -1.53453614050389 0.124897809274551 0.603829856570562
"LOC132758933" 77.4478063653114 -0.685447332454484 0.295799946598928 -2.31726658620353 0.0204892142937299 0.318871016925831
"LOC132758953" 46.1128154549896 -0.613160083328591 0.286363892926045 -2.14119202341946 0.0322585560315079 0.37194686844
"LOC132758954" 51.6788080822002 0.401718507693408 0.351077683810888 1.14424392724944 0.252522490380349 0.735054796219852
"LOC132758955" 999.215840281894 0.146402427299384 0.15893126402633 0.92116820561579 0.356962615053364 0.808837399838874
"LOC132758968" 3041.18392077483 0.3854417408465 0.219936069609958 1.75251718160671 0.0796849180951645 0.517643546049587
"LOC132758970" 271.084424041851 0.076734668989962 0.246061148528345 0.311852031289379 0.755152979168319 0.952557686622404
"LOC132758971" 801.120750017677 -0.217107479867621 0.189074875581752 -1.14826192110198 0.250860453790362 0.733905854461165
"LOC132758972" 274.595643902383 -0.333881633027722 0.25331946610277 -1.31802596209589 0.187494957092775 0.67694324576101
"LOC132758975" 77.1851380395887 -0.906679647424779 0.234524809434677 -3.86602871402107 0.00011062191961167 0.0392750361513587
"LOC132758976" 684.836782180521 0.0342911812318674 0.147127073238355 0.233071864185822 0.81570560242381 0.97052707721122
"LOC132758977" 138.720503546089 -0.119961891957803 0.178080208450063 -0.673639664968397 0.500540429194363 0.876258856326736
"LOC132758982" 257.290954232968 0.1597892366904 0.23398447510949 0.682905293676552 0.494666688696996 0.873861378583519
"LOC132758981" 90.8415270812749 0.0420373224665357 0.176043025798367 0.238790047352876 0.811268388079369 0.969050011692632
"LOC132758983" 65.9968486702064 -0.146302247535401 0.287765830518566 -0.508407295166903 0.611167737761885 0.918212888738896
"LOC132758988" 381.363370690441 0.0991340223149027 0.160232996763491 0.618686689491477 0.536122780312921 0.894120094594675
"LOC132758994" 2484.5608699549 -0.00669387019521691 0.191220379728314 -0.0350060501120622 0.972074916539799 0.995952859005169
"LOC132759010" 648.181397423371 -0.103151006715296 0.143365030428118 -0.719499074546046 0.471833472235636 0.86394307411588
"LOC132759015" 75.502990916328 0.100534794164906 0.191051717138705 0.526217694719366 0.598736961057472 0.914447560968523
"LOC132759045" 236.727036406416 -0.262773592647562 0.234411347047776 -1.12099348413371 0.262290635972018 0.743384974104298
"LOC132759044" 92.5142512803306 -0.228643998040414 0.201049291677439 -1.13725343736723 0.255432353726044 0.738920732449111
"LOC132759043" 191.585013203533 0.191209717260642 0.235681517423766 0.811305525145777 0.417190237904293 0.837010016538693
"LOC132759052" 85.2613624513765 -1.13704028840974 0.274521399430075 -4.14190037924298 3.44439955164708e-05 0.023442790010226
"LOC132759065" 934.139814753495 -0.644714584846602 0.178311933132182 -3.61565585388318 0.000299588164332685 0.0526762967428556
"LOC132759076" 178.000049325779 0.281281720591964 0.262605659483588 1.07111827347934 0.284116252729473 0.763065917367844
"LOC132759077" 90.6165914819073 0.151463227570455 0.175930097685135 0.860928457173548 0.389277447374346 0.822822418493976
"LOC132759079" 176.262340178399 0.692405284385582 0.475970138200788 1.45472421232756 0.145745626770827 0.631555573856862
"LOC132759086" 1091.54274436599 -0.54185406842321 0.205060452285977 -2.64241135910273 0.00823180093864024 0.224152668037133
"LOC132759082" 82.3557962673143 -0.227671228057998 0.25055360289922 -0.908672736785887 0.36352289933806 0.813783612398154
"LOC132759093" 98.7934001651075 0.26483803683571 0.257145734115526 1.0299141758919 0.303050295556296 0.774620928953309
"LOC132759099" 52.7228259189783 -0.432047976765742 0.240129576172804 -1.79922849842882 0.0719825431813981 0.502780403948788
"LOC132759102" 149.455329424353 0.00887649145015284 0.128638985696242 0.0690031206489227 0.944987135503768 0.990854877105108
"LOC132759111" 46.4083309423928 0.082176080444513 0.337906717616263 0.243191615201432 0.807856962019372 0.968041449827783
"LOC132759120" 1563.16806370548 -0.2883464615678 0.163448891009978 -1.76413837858464 0.0777086843531444 0.510917995202191
"LOC132759127" 151.447997079287 0.0581874968060062 0.221569572789359 0.262615015561382 0.792847325443953 0.96465939246017
"LOC132759142" 298.07115958021 0.37105051228486 0.286767043279825 1.29390918859108 0.195696790252824 0.685309966169884
"LOC132759162" 1707.4494231963 -0.0868073609519452 0.152051005910261 -0.570909481540542 0.568061003434507 0.903942675286339
