"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132717196" 78.4751493491265 0.178533567690648 0.215288925598431 0.829274274997583 0.406949224129818 0.846072742765198
"LOC132717198" 342.394205501056 -0.198970383097494 0.200245719863501 -0.993631140945853 0.320402477580867 0.798837233283923
"LOC132717197" 514.905024836585 -0.117168345973625 0.194481434536143 -0.602465455137568 0.54686435124279 0.902439358412458
"LOC132717201" 372.400547030682 0.491608690778539 0.181598848368949 2.70711348223834 0.00678710525163162 0.21237874328899
"LOC132717203" 123.870846850042 0.256803349496625 0.261975722817371 0.980256287624209 0.326959626106548 0.803802089348496
"LOC132717204" 31.8652553863618 0.171095531472899 0.294757151354673 0.58046269848437 0.561602634374935 0.907754087203215
"LOC132717205" 432.048443040893 0.257711639259524 0.289151849482786 0.891267476658027 0.372785692296409 0.829294829975379
"LOC132717190" 206.606580520915 0.226570934637608 0.297150169278325 0.762479574512344 0.445773829256546 0.863989955568499
"LOC132717206" 4.29650695045268 -0.740067519077155 0.694777958312587 -1.06518566143716 0.286791920910822 0.776444400833748
"LOC132717207" 6870.99765485788 -0.13767365941998 0.108638645703278 -1.26726229445095 0.205061517947137 0.713883622080142
"LOC132717218" 12.8235876063942 0.406520434309295 0.319700101529216 1.27156804882073 0.203526635134946 0.711750426947646
"LOC132717219" 31.1019498784828 -0.263654302381466 0.208101689291253 -1.26694936153287 0.205173397056592 0.713991362499735
"LOC132717228" 35.688783783133 0.00692887911104567 0.241961951448168 0.0286362342077983 0.977154713207035 0.997629043036492
"LOC132717223" 116.959264162247 0.0660639711756759 0.273760875415014 0.241319988020657 0.809307120396261 0.970442406325899
"LOC132717251" 67.0791531165076 -0.0924942372730133 0.288588013263266 -0.320506164573907 0.74858465799328 0.953915779985305
"LOC132717253" 25.9812173149832 0.525865516141601 0.48985031803032 1.07352286358841 0.283036585968548 0.77271528721066
"LOC132717254" 6.23185398067487 -0.393184747793263 0.546877888554445 -0.718962598456052 0.472163964792404 0.873726871677872
"LOC132717257" 1069.32047234251 0.206336369802676 0.162909683754895 1.26656908936806 0.205309410863629 0.713991362499735
"LOC132717260" 118.854369135931 0.887283645884839 0.392037872865093 2.26326002485522 0.0236196649737101 0.342902715414531
"LOC132717292" 11.591850744665 0.204291834593027 0.376676689560799 0.542353270735253 0.587575164431044 0.914890090323035
"LOC132717293" 6.70266819439818 -0.169183218376542 0.407348174745764 -0.415328283923533 0.677901598624486 0.937344149808933
"LOC132717295" 97.6921975997365 -0.370345709258238 0.249744911192631 -1.48289591763728 0.138102066249411 0.639925795249929
"LOC132717297" 130.344792356395 0.190605544563878 0.254389450294377 0.749266702464709 0.453696472856879 0.866601008647196
"LOC132717296" 4.6397664904518 0.234796201469405 0.589790048822011 0.398101327647633 0.690555495779467 0.940341540563874
"LOC132717300" 11.225940595638 0.451628232399366 0.639569934604365 0.706143625526646 0.480098824246725 0.877905180263595
"LOC132717321" 422.821702913852 0.035485127484134 0.345720888241167 0.102640970479575 0.918247924802511 0.986889816342011
"LOC132717322" 70.0379926262564 -0.21382755532368 0.318901922463603 -0.670511967039284 0.502531480354945 0.884065115781252
"LOC132717326" 25.6829970965218 -0.423981661370004 0.319685429970708 -1.32624643359209 0.184758083463266 0.691605026842929
"LOC132717327" 16.8872129383389 -0.239028876529786 0.514838975191383 -0.464278906702684 0.642447934364459 0.930620444914814
"LOC132717325" 15.2292881764735 -1.04796739073848 0.529047439919245 -1.9808571248326 0.0476072984422185 0.443996950776709
"LOC132717329" 6.48764104915878 -0.571593289366242 0.368523154816834 -1.55103765365935 0.120892660669862 0.618161107403213
"LOC132717343" 170.063084038774 0.275691738345115 0.212539786078149 1.29713002648711 0.194586451717412 0.700674843132934
"LOC132717345" 148.223905340386 0.0955773093179215 0.181727589492077 0.525937253584098 0.598931803985576 0.917728789265171
"LOC132717346" 60.3556537043663 1.70481892985178 0.851949890141872 2.00107887750051 0.0453838902390155 0.439954436385763
"LOC132717347" 79.6509385664774 -0.0306086276407739 0.247030506253882 -0.123906266092158 0.90138949156054 0.986624739173275
"LOC132717349" 5.51196723716899 1.02303619252902 0.747351244190492 1.36888270472761 0.171035942852855 0.674530802360566
"LOC132717340" 7.60612873273986 -0.542060455182124 0.780475498832385 -0.694525908876144 0.487352458497297 0.880009769739392
"LOC132717351" 5.70983774793969 1.05140730104913 0.76543810111585 1.37360199278869 0.169565277927849 0.673550252706567
"LOC132717353" 463.095722583307 -0.0185501567706009 0.259854596835383 -0.0713866793064753 0.943090010934968 0.990580988221517
"LOC132717354" 228.447740138422 0.0387035552819848 0.191192975799735 0.202431889142856 0.839579100489026 0.975796506120423
"LOC132717355" 28.5644604855149 -0.0228809727135752 0.248103655424078 -0.0922234405392586 0.926520514548202 0.988642190541895
"LOC132717360" 294.835705092924 0.0550086652145514 0.149239311598965 0.368593667614673 0.712430616255474 0.947423385889335
"LOC132717359" 38.5829054528943 0.24488030511983 0.251658697850785 0.973065136278445 0.330520930089936 0.80647504980096
"LOC132717363" 76.2587272797055 0.153496373521559 0.270687182796766 0.567061845838507 0.570672163895948 0.910137384379233
"LOC132717362" 25.7814993790848 -0.518813871522757 0.387030848828895 -1.34049746445954 0.180083668103253 0.686656357630115
"LOC132717364" 79.2361432757526 -1.26837732958649 0.509607276597287 -2.48893096279082 0.0128127843275654 0.276749743596083
"LOC132717369" 76.635615182023 0.374723444274697 0.316487389260044 1.18400750548327 0.236410091784179 0.74201021167164
"LOC132717375" 39.1133484146345 0.195631021233173 0.394330983929824 0.496108673185031 0.619817740311058 0.923924291754691
"LOC132717376" 833.428439011303 0.281146913472509 0.186326722349541 1.5088920683373 0.131326367113583 0.630806686259541
"LOC132717378" 21.4615290763149 -0.321492172590413 0.633189201179854 -0.507734768677924 0.611639361756319 0.921222164375624
"LOC132717383" 182.654269348763 -0.00580469878763782 0.231253994944069 -0.0251009665326722 0.979974429244678 0.997629043036492
"LOC132717386" 49.7657401171837 -0.238432401448756 0.471382672154004 -0.50581494724706 0.612986564406726 0.921612023232411
"LOC132717387" 281.266130058132 0.417331730715621 0.235561697750046 1.77164511336835 0.0764534859957332 0.52958741645506
"LOC132717390" 93.4694124000402 0.125665152096432 0.371872238075078 0.337925607856377 0.735419249291658 0.952029090123026
"LOC132717389" 4.12014022420487 1.00853713448808 0.597610616581701 1.68761582626636 0.0914849992081482 0.559155487241657
"LOC132717391" 21.5682137262806 0.385863502335861 0.30922755289859 1.24783027488629 0.212093219121034 0.718697108669885
"LOC132717392" 121.136995833749 -0.256850904530952 0.292157845002057 -0.879151146973797 0.379319328696102 0.833238693291358
"LOC132717396" 15.7757096106187 0.14537630866401 0.365484012669826 0.397763797113997 0.690804305755712 0.940341540563874
"LOC132717401" 65.1148383727874 -0.132141883246921 0.272030844280456 -0.485760662900001 0.62713686757833 0.926686702233688
"LOC132717403" 8.22286161319704 -0.390472186796971 0.421721093509514 -0.925901485143907 0.354497179435035 0.821435692620982
"LOC132717420" 24.5559800400095 -0.437954083289192 0.302942812822578 -1.44566586415663 0.14827094320787 0.653013597242549
"LOC132717421" 56.7459466139088 0.120328016369807 0.286704969005303 0.419692817976873 0.67470987242301 0.937055292785928
"LOC132717424" 29.689940111302 -0.0506013562753082 0.318646341291183 -0.15880099570661 0.873825664306431 0.983370941015867
"LOC132717425" 534.78464218894 -0.134975529879036 0.220551150644619 -0.611991955084045 0.540543080256287 0.900432593549271
"LOC132717429" 7.77866076937556 -1.63354740557984 1.1338291109731 -1.44073510705494 0.149659532688843 0.653130154945891
"LOC132717430" 75.4018064013148 0.467723217950809 0.217345860566255 2.15197665477613 0.0313991930925999 0.381807592526595
"LOC132717437" 455.368001096155 -0.234969380305967 0.187057046729 -1.25613754955931 0.209066104128127 0.716637974800752
"LOC132717438" 469.966878153612 0.466602604003524 0.327152312984447 1.42625494451481 0.15379476488575 0.657442296258894
"LOC132717447" 214.580300645108 0.0229473157528996 0.220935986356216 0.103864092633156 0.917277202870938 0.986889816342011
"LOC132717448" 9.12386642901756 -0.825477378004752 0.59923765184782 -1.377545912643 0.168343530085031 0.673351631765521
"LOC132717450" 176.250232173293 -0.197156151782225 0.530275247963976 -0.371799650349923 0.710042024034162 0.946257018042229
"LOC132717451" 10.300846595545 1.271231827001 0.423605705009417 3.00097900469197 0.00269113119451597 0.144882026944701
"LOC132717455" 3.03698491649813 0.075405071214288 1.00046407025998 0.0753700941950802 0.939920252886502 0.990528697440788
"LOC132717452" 5.32033408204965 0.538351764057536 0.837494921215379 0.642811974640128 0.520346112132174 0.892978804731415
"LOC132717472" 205.495093478741 0.153944288844221 0.236733823704543 0.65028430004304 0.515508596469723 0.890818639677798
"LOC132717474" 16.4594893380113 1.02013549328766 0.689197677484464 1.48017836770881 0.138825651850452 0.640907146352598
"LOC132717475" 22.614745829252 -0.512541058654377 0.647128667325177 -0.792023417495782 0.428347021983465 0.855178982943801
"LOC132717479" 301.569061445315 -0.13859318921782 0.107921179833086 -1.28420750618343 0.199069359511981 0.704605950683527
"LOC132717497" 130.736559169166 -0.255375047006886 0.277092048620594 -0.921625316490247 0.356724048427376 0.822236916888606
"LOC132717498" 417.309860654934 -0.397356845896874 0.29388787527728 -1.35206954530524 0.176353068708641 0.682019978107279
"LOC132717512" 8567.99312383927 -0.310689746290234 0.159096328954857 -1.95284044786722 0.0508385040528703 0.454768936088838
"LOC132717514" 321.744457739416 -0.41183686632823 0.288525396530962 -1.42738514972992 0.153468908913589 0.657155218924796
"LOC132717513" 8203.78156853368 -0.344061058360106 0.167665468352521 -2.05206869214541 0.0401629870691736 0.417969650599849
"LOC132717516" 1126.81875790512 -0.0356911806848928 0.164121579338328 -0.21746793339904 0.827843694455364 0.973750449298878
"LOC132717526" 9.82091029425291 -0.166860737202725 0.802452201785117 -0.207938537437533 0.835276958247658 0.974558377594167
"LOC132717527" 7.09078800736401 -0.29153208633849 0.681547794821344 -0.427750025095321 0.668833124752426 0.935378762286743
"LOC132717522" 10.2020911755219 -0.553491010518795 0.676601327549037 -0.818046001363604 0.413330920656666 0.84976123125629
"LOC132717530" 95.5578743209177 -0.618475825367499 0.546075499990509 -1.13258299516871 0.257389413020742 0.758289488876191
"LOC132717532" 89.1012228481363 0.144091784986785 0.166206654289593 0.866943538468226 0.385972946549595 0.836345240789875
"LOC132717533" 29.0137745170591 -0.260591714671424 0.286668329834336 -0.909035591137739 0.363331339118833 0.82554971819149
"LOC132717534" 50.4649252562928 -0.0339775921937921 0.213078219710003 -0.159460653651204 0.87330595545436 0.983214758535348
"LOC132717535" 1359.4706500362 0.186552668037945 0.164734163818 1.13244674762213 0.257446660700149 0.758289488876191
"LOC132717537" 79.2553475815233 -0.0440907191992943 0.20078130934591 -0.219595734996099 0.82618601332045 0.973750449298878
"LOC132717538" 22.2466564751213 0.959986718546759 0.314716146161761 3.05032560373733 0.00228593394802933 0.139543805202464
"LOC132717539" 384.331592451922 -0.263900447646295 0.223680810322715 -1.17980817069445 0.238076519093843 0.742114637987843
"LOC132717544" 3878.89897567207 0.0714420849707123 0.140998083693627 0.506688340005726 0.612373513112118 0.921222164375624
"LOC132717542" 6.12779678335091 0.424815584538674 0.572349019037384 0.742231698506548 0.457946966171594 0.867090194650939
"LOC132717543" 4.58198561348152 0.888253407925917 0.728364240591382 1.21951814548819 0.222647593041729 0.730022173668836
"LOC132717546" 9.58346826421118 -0.211557545125176 0.348976302657378 -0.606223240702053 0.544366521962691 0.901673788806989
"LOC132717552" 10.0852794450655 1.2287795134865 0.711733563717227 1.72645997902481 0.0842646933062119 0.541214424682814
"LOC132717553" 44.2657755360431 0.519909330282846 0.264780415122726 1.96354904135137 0.0495824119314797 0.451089814262027
"LOC132717554" 64.1128580633801 -0.288225897332645 0.312332808742688 -0.922816589435203 0.356102794057434 0.82208458365057
"LOC132717555" 631.876647699541 -0.187048328459785 0.223043838262483 -0.83861688319613 0.401684333412133 0.844365568426377
"LOC132717560" 5.15256789249991 -0.468469415244219 0.430305600174268 -1.08869002647071 0.276290601416531 0.768172903302025
"LOC132717558" 4.56630906645401 0.445723141972454 0.594231802789943 0.750082947226596 0.453204749278042 0.866601008647196
"LOC132717559" 340.924587497826 -0.0473325036364079 0.164496912986392 -0.287740984174722 0.773545015281081 0.962571692200681
"LOC132717556" 143.76548008897 -0.0539409758185156 0.178429430374807 -0.302309858330028 0.762415863864199 0.959081759406676
"LOC132717561" 103.688593840872 -0.621531130648233 0.272967388815657 -2.27694280018179 0.022789641584653 0.337529848396261
"LOC132717565" 775.465479444296 -0.0914651035430926 0.232525771351145 -0.393354693596385 0.694057527432797 0.941589876799907
"LOC132717575" 6.6508795548812 -1.001429592379 0.745877061508041 -1.34262017704938 0.179394993534082 0.685320162666495
"LOC132717605" 115.713610171942 0.284562231414313 0.327620573480218 0.868572533133347 0.385080983284277 0.836029491126814
"LOC132717608" 17.3169127491762 0.392253398460725 0.490277944818803 0.800063316341294 0.423674113677442 0.853486518490316
"LOC132717607" 61.0453035201319 0.715867334551686 0.3015144200281 2.374239130868 0.0175851575037015 0.304527583309292
"LOC132717611" 60.8049932381727 0.26876927185599 0.394167037231282 0.681866433438692 0.495323412051484 0.881233537316931
"LOC132717609" 52.0016084249979 0.202397355860467 0.381576756267462 0.530423702534435 0.595818195796412 0.917164579572959
"LOC132717612" 16.121239640992 -0.223271590438733 0.323303717443875 -0.690593947400225 0.489820752166619 0.880283045667355
"LOC132717621" 6.86926759698996 -0.906365040823213 0.646828077708601 -1.40124566644359 0.161140622677421 0.66660961178539
"LOC132717623" 47.921560101351 -0.0149306121138915 0.218013972309732 -0.0684846569956519 0.945399833342781 0.991226029558769
"LOC132717624" 220.243461602574 0.249885507606589 0.180044753757671 1.38790774177691 0.165165140126538 0.671384413775012
"LOC132717625" 58.0811642603689 0.230864226587182 0.311654139687148 0.740770608145725 0.458832539164904 0.867292696445092
"LOC132717604" 1607.43520030854 0.154332784429981 0.218854429058608 0.705184652162791 0.480695331254291 0.878222568113255
"LOC132717628" 48.1372847249569 -0.27646544554209 0.31581277513364 -0.875409316247894 0.381351232526696 0.834599120281834
"LOC132717632" 44.597593575584 -0.124953075460563 0.244152738864356 -0.511782403268403 0.608803307065784 0.921106250853214
"LOC132717631" 980.99842215772 0.0165720938804414 0.16632710014041 0.0996355606900594 0.92063366093673 0.987099168007602
"LOC132717640" 6.54829278658158 0.143888758697 0.446817114321675 0.322030544679206 0.747429554757305 0.953807008701423
"LOC132717646" 193.599564651505 -0.316275560079027 0.420016058903705 -0.753008256171314 0.45144495274929 0.866481664786041
"LOC132717652" 483.924020902951 0.223274078849239 0.229369321532726 0.973426077023915 0.330341583723074 0.80647504980096
"LOC132717651" 225.348772542907 -0.383323972571618 0.405175450497095 -0.946069096983372 0.344113344562467 0.814677496814176
"LOC132717653" 303.816347091982 0.0399565648215478 0.185116126046801 0.215845943164595 0.829107834852723 0.973982381151456
"LOC132717657" 7.86669503979873 -0.637000067839085 0.528519257203266 -1.20525422519107 0.228105174811376 0.734097490005612
"LOC132717650" 3997.03427333839 -0.211783861754366 0.178253408769001 -1.1881055359161 0.234791833604837 0.740167078453613
"LOC132717647" 439.010985724201 0.454802821398637 0.187588759613245 2.42446734194689 0.0153308621616378 0.296792343880334
"LOC132717659" 38.3781901096405 -0.274735042730314 0.321140553928982 -0.855497816669613 0.392275612608386 0.839047643116998
"LOC132717671" 95.127821583486 -0.171825619561429 0.268868436761493 -0.639069507864367 0.522777715218943 0.893675544319989
"LOC132717673" 20.4624657795788 0.30817050414683 0.327911901864904 0.939796641702234 0.347321881778777 0.816891619636203
"LOC132717670" 66.7166111520111 0.149293069344803 0.363439992186657 0.410777769520004 0.681235495366382 0.938239964686353
"LOC132717675" 22.0225960129505 0.870780974512951 0.512128511295632 1.70031731353907 0.0890712555223402 0.55189448805872
"LOC132717681" 8.73737045761987 -0.056396094895672 0.298674288095637 -0.188821392210412 0.850232804873726 0.978928455470743
"LOC132717688" 95.4983144854155 -0.15568555300973 0.276778733008257 -0.562491024211337 0.573781517373669 0.910321530393186
"LOC132717697" 65.258429123707 -0.123814814856968 0.296305084874696 -0.417862605730603 0.676047574251201 0.937185861135725
"LOC132717700" 80.7552117012363 -0.232869295769364 0.292545965436981 -0.796009254209069 0.426026656549687 0.854939813008432
"LOC132717698" 384.730832259236 -0.304969431535346 0.151895727840555 -2.007755161195 0.0446693157561934 0.438018716934144
"LOC132717718" 489.480291116927 -0.0157451554460156 0.173759817331227 -0.0906144797332611 0.927798926104617 0.98905511374932
"LOC132717719" 44.238213747271 0.603395313304096 0.516163877777423 1.16899949663717 0.242403834176001 0.744882305748046
"LOC132717726" 12.2174178319383 0.602233228090257 0.55351141718079 1.08802313628438 0.276584893872421 0.768172903302025
"LOC132717728" 18.9270325886798 0.250878747157609 0.34320185956055 0.730994719780493 0.464782378146262 0.869748064190714
"LOC132717734" 10.2335167846689 0.133981390859782 0.89043178351203 0.150467889108062 0.88039548306203 0.984972294110692
"LOC132717738" 157.486966443292 0.462734515454534 0.281136691056536 1.64594138785492 0.099775826815494 0.576801360674128
"LOC132717739" 1363.93797609303 0.156370504104482 0.201010263456464 0.777922984705454 0.436614417233824 0.859495152895684
"LOC132717740" 188.429852904296 0.198127168689402 0.198611581110772 0.997561006167615 0.318492277479977 0.796550119684145
"LOC132717741" 17.9841313023736 -1.09100253133211 0.630752800250966 -1.72968321487913 0.0836868892300038 0.541214424682814
"LOC132717735" 91.489657145605 -0.0339285424703827 0.262091959060889 -0.129452817217107 0.896999357129969 0.986624739173275
"LOC132717743" 379.117764397604 0.545849022109137 0.185235499208353 2.94678409074908 0.00321097316509859 0.156767060340611
"LOC132717744" 72.6336793329005 -0.294472505167168 0.308143019258836 -0.955635814419718 0.339256260714784 0.813143942296564
"LOC132717746" 8.55573579817525 -0.691226497591653 0.504931016348675 -1.36895234242124 0.171014172544264 0.674530802360566
"LOC132717737" 4.85364739968925 -0.00905834472856056 0.636010737435269 -0.0142424399391252 0.988636561239133 0.999004300489364
"LOC132717753" 168.688864642644 -0.355138290644391 0.165537772767706 -2.14536105389521 0.0319239904638666 0.382769483140893
"LOC132717749" 13.348719384317 0.103940095272963 0.269594984006446 0.385541651140208 0.69983615377398 0.943416851008187
"LOC132717755" 119.067905973261 -0.00849543767197894 0.287706184609642 -0.0295281718865567 0.976443350817239 0.997629043036492
"LOC132717769" 36.1479346986525 0.504066900276738 0.43164498669207 1.16778119940573 0.242895033557729 0.744912832722623
"LOC132717777" 77.5452748666999 0.166245680550372 0.375654963195445 0.44254887287055 0.658092072565385 0.933818260278033
"LOC132717778" 15.4267470933044 -0.181484620032021 0.447495426779347 -0.405556368113474 0.685068593380369 0.939771224625433
"LOC132717780" 9.05860796726234 0.761188150882593 0.668136731164556 1.13927002569646 0.254590546340925 0.755521451050907
"LOC132717792" 2171.87241244319 -0.420823521721586 0.185931316523946 -2.26332782227887 0.0236154884337176 0.342902715414531
"LOC132717793" 341.992809795677 0.0674770641945577 0.156803454175223 0.430328939815026 0.666956378347932 0.935019541311333
"LOC132717795" 17.8590134731795 0.154306410559079 0.295425640008204 0.522318951580487 0.60144827611935 0.918405568310744
"LOC132717802" 249.271778604672 -0.552319271109197 0.231931208543385 -2.38139263179788 0.0172473177964222 0.3036671304683
"LOC132717803" 6.5486539414617 0.591643423525998 0.592853189525998 0.997959417236217 0.31829903800258 0.796295828180003
"LOC132717811" 136.339264993473 0.152051911188357 0.171773684829125 0.885187456621275 0.376055536362366 0.831807340187991
"LOC132717812" 33.2937897996296 0.120828763122983 0.307681376386368 0.39270743176621 0.694535581013888 0.941630097331236
"LOC132717814" 1351.82748808451 -0.0946644651584744 0.188491763533441 -0.502220698580709 0.615512284577433 0.922500103626038
"LOC132717820" 65.597895027406 0.146157522015197 0.455955780496486 0.320551966368421 0.74854994331932 0.953915779985305
"LOC132717821" 25.5480087785842 0.694584917913585 0.595429570068128 1.16652741622172 0.24340127053222 0.7451303826432
"LOC132717823" 6.30303863776369 -0.591712212558904 0.536134080749471 -1.10366461265014 0.269738651631252 0.76613905522464
"LOC132717825" 55.0238244973507 0.407017856620499 0.286521304288818 1.42055006216996 0.155447604943618 0.660352849370586
"LOC132717834" 55.9882949212906 0.269469875518918 0.282337003583393 0.954426349004323 0.339867873998839 0.813143942296564
"LOC132717833" 283.997632010242 0.348219915634556 0.242794354255817 1.43421751589684 0.151510200059788 0.655486405451783
"LOC132717832" 11.3748464159503 -0.725239170652472 0.860273760839027 -0.843033001431015 0.399209987210251 0.844058820131358
"LOC132717838" 386.163235130167 0.302032463735457 0.256222749452901 1.17878862973866 0.238482353036435 0.742377657070785
"LOC132717835" 11.280638398598 0.104134091380772 0.364463136059883 0.28571913337118 0.775093249021742 0.963363448291361
"LOC132717840" 7.80680831622067 -0.120919826189333 0.393832277526804 -0.307033813857735 0.758817634705199 0.956977345341024
"LOC132717841" 11.4470892341841 0.111357291739927 0.37098845007445 0.300163769835908 0.764052239051403 0.95966855813903
"LOC132717843" 31.9947877028559 -0.137652361818768 0.295327217386613 -0.466101170887231 0.641143085217134 0.9305818887611
"LOC132717844" 11.2469228965305 -0.502987511753388 0.523373893826615 -0.96104814872562 0.336527958952354 0.81075827685177
"LOC132717846" 4771.50763599334 -0.124791471612841 0.160522806753622 -0.77740648906281 0.436918985201706 0.859987794399982
"LOC132717847" 160.73281179983 0.0977919469395233 0.188214470071129 0.519577197771064 0.603358294304353 0.919238018106507
"LOC132717853" 126.877999519375 -0.285983101344941 0.241561969969537 -1.18389124488845 0.23645611632566 0.74201021167164
"LOC132717852" 55.0201126820228 0.0354222967476299 0.247896078974046 0.142891718554929 0.886375699091933 0.985950021039057
"LOC132717851" 73.5557816311708 0.149655126885572 0.238081916051245 0.628586703970243 0.529619667173644 0.896470884003507
"LOC132717855" 862.569839451233 0.0577838145030273 0.123910840682166 0.466333810544018 0.640976581107715 0.9305818887611
"LOC132717857" 1590.12699747806 0.227564223578995 0.218622644816966 1.04089960017415 0.297922147318663 0.784493879951455
"LOC132717854" 451.352786979755 -0.150350977555435 0.175927371994683 -0.854619584495238 0.392761781920555 0.839435090077832
"LOC132717849" 12.7470100222051 -0.36633167286563 0.277655657562047 -1.31937406239874 0.187044088675376 0.693557451121065
"LOC132717850" 5.40323975647905 1.24251301086063 0.91803621830667 1.35344661363411 0.175912994388882 0.681434089358262
"LOC132717862" 19.4023112290878 -0.0209024631472396 0.516403154294825 -0.0404770245367362 0.967712823790707 0.995598677297593
"LOC132717877" 185.080648414581 -0.247191692836287 0.281040250549653 -0.879559751148935 0.379097850855209 0.833238693291358
"LOC132717893" 48.2938624056126 -0.463226210258369 0.390638732376624 -1.18581741098771 0.235694414137775 0.740669011004111
"LOC132717897" 130.038402681611 -0.256065980123765 0.20596711579992 -1.24323719895418 0.213780438649239 0.720324991920206
"LOC132717882" 73.2270293716943 -0.0654161642175085 0.232935891984011 -0.280833338565096 0.77883823171351 0.963688606637057
"LOC132717898" 17.771345619337 0.557522865068535 0.375323147859795 1.4854475889582 0.137425297305596 0.639191718150415
"LOC132717899" 4.96204527591287 0.751692385876652 0.538330009578488 1.39634122657443 0.162611764638857 0.668009104290829
"LOC132717901" 22.6613553798509 -0.249572642009905 0.284361947477283 -0.877658365417695 0.380129145167177 0.833650833989281
"LOC132717907" 216.061014420351 -0.134562227378467 0.23366686767872 -0.575872089677184 0.56470164202705 0.908783612866806
"LOC132717924" 564.596906753221 -0.702354660809116 0.481284631693839 -1.45933323974472 0.144473410913874 0.647605724839281
"LOC132717925" 190.112100506808 -0.345051836859647 0.204886785393671 -1.68410976919113 0.0921604567149516 0.560701393361145
"LOC132717928" 133.185689927513 -0.101442619783223 0.286285553174475 -0.354340687674867 0.723083578857167 0.948944883993082
"LOC132717929" 41.9160897690314 0.00974372356651718 0.213829326152717 0.0455677607081743 0.963654765695817 0.995213768535425
"LOC132717932" 92.5994173155845 0.0768943093234617 0.206163016154652 0.372978193459198 0.709164673907944 0.946092653911617
"LOC132717939" 90.9955962775534 -0.381181370736742 0.309032911254712 -1.23346529400088 0.217402217470173 0.723457112098154
"LOC132717940" 81.9054257975165 -0.0114710357931486 0.320934473212767 -0.0357426102540994 0.97148759417355 0.995838215833944
"LOC132717941" 992.707300339292 -0.60573295983448 0.22961330311961 -2.63805690526102 0.00833825884911164 0.229464919669356
"LOC132717944" 2317.82331484524 -0.0107848367451156 0.13429133147057 -0.0803092547152166 0.93599129779247 0.989771459233993
"LOC132717945" 476.247461897993 0.065248782295228 0.167249874329856 0.390127541540284 0.696442237997196 0.941736294527841
"LOC132717946" 25.1522914616522 -0.33843437149173 0.300906559921962 -1.12471583065354 0.260709471218165 0.761539747605353
"LOC132717947" 5471.61801280222 -0.440522234451834 0.201839675493446 -2.18253538792544 0.0290700424662241 0.371605929286298
"LOC132717948" 25.8142413311922 0.160004883163239 0.273888081330564 0.584198050480788 0.559087073004821 0.906949796470691
"LOC132717954" 292.397749426961 -0.363981889909699 0.162408428161197 -2.24115148475196 0.0250162642124322 0.351852961688101
"LOC132717953" 29.9027063841634 -0.79296194311972 0.508010512876932 -1.5609164043261 0.118543476229301 0.61212845052588
"LOC132717957" 32.5550240434224 -0.26256584932197 0.441793902708497 -0.594317503506189 0.552299773732096 0.90489717868488
"LOC132717952" 136.569463371823 -0.0121669271049998 0.185648631616845 -0.0655373917870334 0.947746135974184 0.99137862180743
"LOC132717958" 25.5993951619213 1.10208283661253 0.496254454694406 2.22080190149869 0.026364381746423 0.355820369465255
"LOC132717962" 85.1355796351054 -0.116099514017235 0.529906074284929 -0.219094514388995 0.826576423853076 0.973750449298878
"LOC132717964" 6.51438427861231 0.149701183700325 0.383170296215932 0.390690993479208 0.696025656973396 0.941736294527841
"LOC132717972" 18.4311579765862 0.22688340170731 0.365088570144642 0.621447561662703 0.534305186645267 0.897773516923431
"LOC132717984" 36.1619202102989 -1.10553781879713 0.368752993267606 -2.998044325012 0.0027171815129374 0.145098859561992
"LOC132717987" 106.987161025599 0.335934599298631 0.19092261072709 1.75953281813659 0.0784870511035303 0.534268243844081
"LOC132717988" 584.405162002442 -0.0913451250024066 0.170959796503871 -0.534307637645897 0.593128708882039 0.917164579572959
"LOC132717993" 311.704983756213 -0.0916780033554821 0.201500082405382 -0.454977498078847 0.649125427349536 0.932698152207369
"LOC132717992" 2809.41953071824 0.0609937955584026 0.126570248961966 0.481896781104784 0.629879272871038 0.927073601490945
"LOC132717980" 243.488278666157 -0.218094131003546 0.237087522114901 -0.919888693669206 0.357630927845817 0.822363414591125
"LOC132717994" 1401.3832812271 0.439650422700747 0.201323613985914 2.18379957520288 0.0289769788320008 0.371294742994387
"LOC132718000" 100.163751315181 0.117981755420434 0.249616267812037 0.472652509608368 0.636461113362715 0.928982175309777
"LOC132718016" 5.3454810105062 -0.520802290295503 0.97015555616762 -0.53682348875351 0.591389545153517 0.917055793293871
"LOC132718017" 214.495462912737 0.152115672940223 0.261260580457719 0.582237368812858 0.560406805809981 0.907292560354929
"LOC132718018" 1613.51865563143 0.0112212726725189 0.170662678338676 0.0657511811120798 0.947575923904726 0.99137862180743
"LOC132718021" 59.6213237047138 1.5476033889518 0.451820522008951 3.42526138934685 0.000614208184843624 0.074238436317387
"LOC132718031" 95.8636587476954 0.326109508562757 0.35330103526518 0.923035813687853 0.355988541952801 0.82208458365057
"LOC132718042" 19.7685142468367 -0.17916385422705 0.339055020186282 -0.528421181106876 0.597207039546429 0.917374767086805
"LOC132718032" 16.2574315571238 -0.440998401404434 0.231748864469763 -1.90291504734416 0.0570516311890857 0.474759540541971
"LOC132718044" 22.170305677907 -0.0722117181661873 0.489570820542409 -0.147500045215485 0.882737344043087 0.985547577576662
